20170213|shag|0|10000|0|-65.32|96|4150.5|no result
20170213|shal|0|10000|0|-69.96|38|2751.5|no result
20170213|shau|0|2.721|2.177|6.25|71|5505.5|no result
20170213|shcu|0|5.403|3.103|13.18|7.5|4761|no result
20170213|shhc|0|8.224|3.264|9.67|6|3618|no result
20170213|shni|0|10.964|3.898|6.95|6|8674.5|no result
20170213|shpb|0|5.723|2.221|14.84|6|3886.5|no result
20170213|shrb|0|10000|0|-224.13|41|3328.5|no result
20170213|shru|0|10000|0|-114.63|8|4193.5|no result
20170213|shzn|0|10000|0|-118.92|23|4684|no result
