20170210|shag|0|10000|0|-66.84|90|4169.5|no result
20170210|shal|0|10000|0|-67.04|34|2747.5|no result
20170210|shau|0|10000|0|-72.26|86|5563|no result
20170210|shcu|0|4.218|1.69|10.62|10|4740.5|no result
20170210|shhc|0|7.008|2.458|10.34|5|3490|no result
20170210|shni|0|11.643|3.998|8.05|5|8655.5|no result
20170210|shpb|0|10000|0|-95.14|5|3850.5|no result
20170210|shrb|0|11.24|3.01|8.61|28|3205.5|no result
20170210|shru|0|4.613|2.409|17.43|8|4117.5|no result
20170210|shzn|0|10000|0|-82.88|20|4597|no result
