20170214|shag|0|2.367|1.511|8.73|88|4228.5|no result
20170214|shal|0|10000|0|-178.62|43|2791|no result
20170214|shau|0|10000|0|-89.15|69|5528.5|no result
20170214|shcu|0|4.62|2.048|15.46|12|5012|no result
20170214|shhc|0|8.632|5.282|1.29|5|3730.5|no result
20170214|shni|0|10.662|3.8|9.89|7.5|8912.5|no result
20170214|shpb|0|7.983|3.264|19.56|3|3983.5|no result
20170214|shrb|0|8.181|5.098|1.16|44.5|3436.5|no result
20170214|shru|0|10000|0|-89.84|8|4401.5|no result
20170214|shzn|0|8.06|3.264|17.66|8|4791.5|no result
