20170216|shag|0|10000|0|-63.41|97|4219.5|no result
20170216|shal|0|4.389|3.103|6.18|23|2869.5|no result
20170216|shau|0|10000|0|-131.11|105.5|5498.5|no result
20170216|shcu|0|10000|0|-95.14|18|4873.5|no result
20170216|shhc|0|7.201|3.026|9.8|6|3677.5|no result
20170216|shni|0|8.067|3.264|24.82|5|8981.5|no result
20170216|shpb|0|7.47|2.508|10.32|6|3866|no result
20170216|shrb|0|5.421|3.705|8.98|40|3391.5|no result
20170216|shru|0|10000|0|-111.78|8|4311|no result
20170216|shzn|0|10000|0|-92.7|18|4721|no result
