20170215|shag|0|2.377|1.511|8.94|88|4233.5|no result
20170215|shal|0|10000|0|-58.48|41|2883.5|no result
20170215|shau|0|10000|0|-116.57|112|5519.5|no result
20170215|shcu|0|4.368|1.967|10.87|18|5011.5|no result
20170215|shhc|0|5.44|3.103|7.42|8|3728|no result
20170215|shni|0|8.011|3.264|22.24|5|9025.5|no result
20170215|shpb|0|8.096|3.264|9.53|6|3965.5|no result
20170215|shrb|0|7.767|3.183|10.21|32|3442.5|no result
20170215|shru|0|10000|0|-102.3|8|4405.5|no result
20170215|shzn|0|10000|0|-123.63|20|4769.5|no result
