20170215|shag|0|2.291|1.26|31.17|19|4233.5|no result
20170208|shal|0|1.946|1.144|39.47|8|2721.5|21
20170215|shau|0|1.988|1.222|25.91|12.5|5519.5|no result
20170215|shcu|0|2.453|1.173|40.62|5.5|5011.5|no result
20170215|shhc|0|5.316|2.177|13.39|3|3728|no result
20170215|shni|0|7.519|2.508|25.93|2|9025.5|no result
20170215|shpb|0|4.141|1.664|17.58|4|3965.5|no result
20170215|shrb|0|8.04|4.079|3.67|15|3442.5|no result
20170215|shru|0|9.365|3.522|15.87|2|4405.5|no result
20170215|shzn|0|10000|0|-83.71|10|4769.5|no result
