20170214|shag|0|2.366|1.387|25.84|19|4228.5|no result
20170214|shal|0|1.946|1.185|39.26|7|2791|no result
20170214|shau|0|1.929|1.209|27.43|11.5|5528.5|no result
20170214|shcu|0|2.5|1.173|38.2|6|5012|no result
20170214|shhc|0|5.011|2.92|8.11|3|3730.5|no result
20170214|shni|0|8.142|2.612|22.67|2|8912.5|no result
20170214|shpb|0|4.5|1.394|27.6|3|3983.5|no result
20170214|shrb|0|13.097|4.205|-1.29|11.5|3436.5|no result
20170214|shru|0|10000|0|-110.82|6|4401.5|no result
20170214|shzn|0|10000|0|-113.22|9|4791.5|no result
