20170210|shag|0|2.292|1.366|18.25|18|4169.5|no result
20170210|shal|0|1.872|1.138|40.5|7|2738.5|no result
20170210|shau|0|2.052|1.234|33.51|11|5563|no result
20170210|shcu|0|2.313|1.26|35.37|5|4740.5|no result
20170210|shhc|0|5.39|1.823|12.67|3|3490|no result
20170210|shni|0|7.563|3.103|13.87|2|8655.5|no result
20170210|shpb|0|5.256|1.796|16.03|5|3850.5|no result
20170210|shrb|0|15.536|6.243|5.06|8.5|3205.5|no result
20170210|shru|0|3.166|1.918|22.32|4|4117.5|no result
20170210|shzn|0|10000|0|-83.88|10|4597|no result
