20170216|shag|0|2.212|1.345|28.93|17|4219.5|no result
20170216|shal|0|1.898|1.138|40.13|8|2869.5|no result
20170216|shau|0|2.019|1.222|26.95|12|5498.5|no result
20170216|shcu|0|2.464|1.173|38.76|6|4873.5|no result
20170216|shhc|0|5.715|2.221|11.75|3|3677.5|no result
20170216|shni|0|6.774|2.409|34.9|2|8981.5|no result
20170216|shpb|0|4.46|1.466|18.91|4|3866|no result
20170216|shrb|0|5.08|3.576|13.27|23|3391.5|no result
20170216|shru|0|10000|0|-134.29|6|4311|no result
20170216|shzn|0|4.619|2.048|11.44|7|4721|no result
