20170116|shag|0|4.294|1.69|11.5|14.0|4113.5
20170117|shag|0|4.412|1.716|9.41|13.5|4144.5
20170118|shag|0|4.311|1.69|8.26|14.5|4134.5
20170116|shal|0|10000|0|-39.31|18.0|2678.5
20170117|shal|0|10000|0|-38.29|19.0|2678.5
20170118|shal|0|10000|0|-37.13|18.0|2663.5
20170116|shau|0|4.026|2.995|3.69|29.5|5425.5
20170117|shau|0|4.14|3.469|2.0|29.5|5459.5
20170118|shau|0|10000|0|-40.88|43.0|5491.5
20170116|shcu|0|7.494|3.103|1.96|5.0|4740.5
20170117|shcu|0|7.884|3.183|4.09|5.5|4795.5
20170118|shcu|0|7.49|3.103|3.7|5.0|4678.0
20170116|shzn|0|3.988|1.639|17.53|7.0|4481.5
20170117|shzn|0|3.623|1.59|17.46|7.5|4554.5
20170118|shzn|0|3.51|1.59|15.98|7.5|4409.5
20170116|shpb|0|5.162|2.133|18.53|2.0|3708.5
20170117|shpb|0|5.38|2.177|13.99|2.0|3768.5
20170118|shpb|0|5.487|2.177|15.35|2.0|3655.5
20170116|shrb|0|10000|0|-177.62|30.5|3194.5
20170117|shrb|0|10000|0|-173.9|32.0|3374.5
20170118|shrb|0|10000|0|-175.04|32.0|3282.5
20170116|shru|0|10000|0|-78.46|6.0|4067.0
20170117|shru|0|10000|0|-77.6|6.0|4303.5
20170118|shru|0|10000|0|-77.03|6.0|4249.5
20170116|shhc|0|12.629|3.199|14.24|3.5|3567.5
20170117|shhc|0|14.014|3.331|6.43|3.5|3721.0
20170118|shhc|0|12.882|3.199|14.48|3.5|3629.5
20170116|shni|0|12.899|3.199|32.01|2.5|8549.5
20170117|shni|0|13.689|3.264|31.61|3.0|8648.5
20170118|shni|0|13.579|3.264|30.48|3.0|8522.5
