20170116|shag|0|2.108|1.234|13.12|24.0|4113.5
20170117|shag|0|2.089|1.234|12.34|26.0|4144.5
20170118|shag|0|2.075|1.234|12.34|26.0|4134.5
20170116|shau|0|2.201|1.156|11.49|22.0|5425.5
20170117|shau|0|2.255|1.161|11.31|25.0|5459.5
20170118|shau|0|2.26|1.161|12.12|25.0|5491.5
20170116|shal|0|2.229|1.161|8.97|17.0|2678.5
20170117|shal|0|2.32|1.161|8.46|16.0|2678.5
20170118|shal|0|2.097|1.15|10.83|17.0|2663.5
20170116|shcu|0|2.856|1.823|6.34|6.0|4740.5
20170117|shcu|0|3.34|1.742|4.08|5.0|4795.5
20170118|shcu|0|3.544|1.814|6.0|5.0|4678.0
20170116|shru|0|10000|0|-78.92|6.0|4067.0
20170117|shru|0|10000|0|-78.08|6.0|4303.5
20170118|shru|0|10000|0|-78.02|6.0|4249.5
20170116|shpb|0|3.26|1.366|32.2|2.0|3708.5
20170117|shpb|0|3.392|1.38|28.96|2.0|3768.5
20170118|shpb|0|3.508|1.394|27.62|2.0|3655.5
20170116|shrb|0|10000|0|-177.36|33.0|3194.5
20170117|shrb|0|4.689|3.917|1.92|28.0|3374.5
20170118|shrb|0|4.678|3.917|1.86|28.0|3282.5
20170116|shzn|0|2.488|1.173|33.68|8.0|4481.5
20170117|shzn|0|2.552|1.179|31.33|8.0|4554.5
20170118|shzn|0|2.498|1.173|30.7|8.0|4409.5
20170116|shhc|0|7.916|2.059|8.67|3.0|3567.5
20170117|shhc|0|7.953|2.059|8.57|3.0|3721.0
20170118|shhc|0|7.431|2.028|9.35|4.0|3629.5
20170116|shni|0|7.828|2.059|33.96|3.0|8549.5
20170117|shni|0|8.115|2.09|33.19|3.0|8648.5
20170118|shni|0|8.04|2.09|33.35|3.0|8522.5
