comm_no,strategy,contract,lot
ag,fl34b_ag_night,ag1706,3
zn,fl34b_zn_night,zn1706,6
al,fl34b_al_night,al1706,2
pb,fl34b_pb_night,pb1706,1
hc,fl34b_hc_night,hc1710,2
pb,fl35b_pb_night,pb1706,1
ag,fl36b_ag_night,ag1706,3
zn,fl36b_zn_night,zn1706,8
ag,fl60b_ag_night,ag1706,2
zn,fl60b_zn_night,zn1706,3
al,fl60b_al_night,al1706,2
pb,fl60b_pb_night,pb1706,1
zn,fl62b_zn_night,zn1706,4
al,fl62b_al_night,al1706,2
pb,fl62b_pb_night,pb1706,1
ag,fl63b_ag_night,ag1706,2
zn,fl63b_zn_night,zn1706,4
al,fl63b_al_night,al1706,2
pb,fl63b_pb_night,pb1706,1
