comm_no,strategy,contract,lot
ag,fl34_ag_night,ag1706,3
zn,fl34_zn_night,zn1706,6
al,fl34_al_night,al1706,2
pb,fl34_pb_night,pb1706,1
hc,fl34_hc_night,hc1710,2
pb,fl35_pb_night,pb1706,1
ag,fl36_ag_night,ag1706,3
zn,fl36_zn_night,zn1706,8
ag,fl60_ag_night,ag1706,2
zn,fl60_zn_night,zn1706,3
al,fl60_al_night,al1706,2
pb,fl60_pb_night,pb1706,1
zn,fl62_zn_night,zn1706,4
al,fl62_al_night,al1706,2
pb,fl62_pb_night,pb1706,1
ag,fl63_ag_night,ag1706,2
zn,fl63_zn_night,zn1706,4
al,fl63_al_night,al1706,2
pb,fl63_pb_night,pb1706,1
