comm_no,strategy,contract,lot
zzsr,st134_zzsr_night,SR709,15
zzzc,st134_zzzc_night,ZC709,2
zzcf,st134_zzcf_night,CF709,10
zzsr,st136_zzsr_night,SR709,15
zzcf,st136_zzcf_night,CF709,10
zzsr,st160_zzsr_night,SR709,10
zzzc,st160_zzzc_night,ZC709,2
zzcf,st160_zzcf_night,CF709,5
zzsr,st162_zzsr_night,SR709,15
zzzc,st162_zzzc_night,ZC709,2
zzcf,st162_zzcf_night,CF709,5
zzsr,st163_zzsr_night,SR709,12
zzcf,st163_zzcf_night,CF709,5
zzsr,st172_zzsr_night,SR709,15
zzma,st172_zzma_night,MA709,10
zzzc,st172_zzzc_night,ZC709,1
zzcf,st172_zzcf_night,CF709,10
